genre_id,genre_name
102,alt z
103,art pop
104,atl hip hop
105,boy band
106,brostep
121,r&b
108,canadian hip hop
109,chicago rap
120,country
110,dance pop
111,dfw rap
112,emo rap
113,folk-pop
115,hip hop
116,indie pop
123,k-pop
117,latin
118,melodic rap
124,modern rock
119,pop
